tweet_id,tag
312,#socialmedia
312,#sports
312,#usnews
313,#politics
314,#breaking
314,#breakingnews
314,#politics
314,#usa
314,#news
314,#newsbreak
314,#trending
314,#entertainment
314,#sports
314,#hockey
314,#baseball
314,#tennis
314,#football
314,#markets
314,#stock
314,#sp500
315,#breaking
315,#breakingnews
315,#politics
315,#usa
315,#news
315,#newsbreak
315,#trending
315,#entertainment
315,#sports
315,#hockey
315,#baseball
315,#tennis
315,#football
315,#markets
315,#stock
315,#sp500
316,#breaking
316,#breakingnews
316,#politics
316,#usa
316,#news
316,#newsbreak
316,#trending
316,#entertainment
316,#sports
316,#hockey
316,#baseball
316,#tennis
316,#football
316,#markets
316,#stock
316,#sp500
317,#politics
318,#documentary
318,#literature
318,#politics
319,#politics
319,#rishisunak
320,#politics
320,#rishisunak
321,#politics
322,#politics
323,#elonmuskisagiantturd
323,#twitteroff
323,#politics
324,#propaganda
324,#mililtaryindustrialcomplex
324,#freedom
324,#peace
324,#war
324,#conditioning
324,#mainstreammedia
324,#socialmedia
324,#politics
324,#geopolitics
324,#activism
324,#bigtech
324,#censorship
324,#government
325,#shahbazsharif
325,#pm
325,#pakistan
325,#politics
326,#elections
326,#news
326,#nigeria
326,#politics
327,#bollywood
327,#king
327,#politics
328,#boxing
328,#politics
329,#2024election
329,#brittneygriner
329,#viktorbout
329,#politics
330,#politics
330,#political
331,#ucp
331,#abpoli
331,#politics
331,#alberta
331,#abnews
332,#politics
333,#breakingnews
333,#papabrain
333,#first
333,#music
333,#culture
333,#politics
334,#speechwriting
334,#government
334,#politics
334,#newjersey
335,#democrats
335,#republicans
335,#politics
335,#politicians
335,#usa
335,#america
335,#thewhitelotus
335,#avatarthewayofwater
336,#women
336,#politics
337,#kolar
337,#kgf
337,#women
337,#harassment
337,#mla
337,#angry
337,#rupakala
337,#anger
337,#mining
337,#workers
337,#politics
338,#film
338,#filmmaker
338,#politics
338,#womensrights
339,#breakingnews
339,#papabrain
339,#first
339,#music
339,#culture
339,#politics
339,#dmv
340,#bangladesh
340,#newsupdates
340,#politics
341,#aimim
341,#indianarmy
341,#indiachina
341,#indiachinaborder
341,#politics
341,#trendingnews
341,#trend
341,#trendingvideo
342,#trudeau
342,#news
342,#canada
342,#politics
342,#government
342,#cdnpoli
342,#saskpoli
342,#skpoli
342,#mbpoli
342,#bcpoli
342,#abpoli
342,#climatechange
342,#agriculture
342,#farming
342,#farms
342,#farmers
342,#food
342,#fertilizer
343,#artificialintelligence
343,#politics
343,#political
344,#politics
345,#politics
345,#political
346,#algoretica
346,#algorethics
346,#ai
346,#openai
346,#artificialintelligence
346,#geopolitics
346,#politics
347,#breaking
347,#breakingnews
347,#politics
347,#usa
347,#news
347,#newsbreak
347,#trending
347,#entertainment
347,#sports
347,#hockey
347,#baseball
347,#tennis
347,#football
347,#markets
347,#stock
347,#sp500
348,#news
348,#politics
349,#conservatives
349,#trump
349,#conservative
349,#maga
349,#republicans
349,#republican
349,#politics
349,#makeamericagreatagain
349,#donaldtrump
350,#politics
350,#climateactionnow
350,#fairerplanning
350,#scotland
350,#greenerscotland
351,#america
351,#news
351,#trump
351,#infowars
351,#freespeech
351,#politics
352,#news
352,#politics
352,#religion
352,#climateemergency
352,#climatechange
353,#christmas
353,#fraudwasteabuse
353,#fraud
353,#politics
353,#scam
353,#badsanta
354,#democrat
354,#republicans
354,#politics
354,#war
354,#wars
354,#russia
354,#putin
354,#ukraine
354,#trump
354,#maga
354,#foxnews
354,#cnn
354,#nfl
354,#joebiden
354,#biden
354,#lgbt
355,#freecastillo
355,#peru
355,#mexico
355,#politics
356,#tekpiratedemi
356,#politics
356,#worldevents
356,#news
356,#cryptocurrencies
356,#thedemiverse
357,#breakingnews
357,#papabrain
357,#first
357,#music
357,#culture
357,#politics
357,#dmv
358,#politics
358,#brazil
358,#democracy
358,#eleicoes
358,#eleicoes2022
358,#brazilianpolitics
358,#13dedezembro
359,#politics
359,#gy
359,#health
360,#eeuu
360,#estados
360,#cdmx
360,#politics
360,#amlo
360,#justicia
360,#amlovers
360,#youtubers
360,#gdl
360,#politica
360,#ultimominuto
360,#mexico
360,#lomasvisto
360,#almomento
360,#abrelosojos
360,#nuevoleon
360,#monterrey
360,#periodistas
360,#usa
360,#feministas
360,#ultimahora
360,#4t
360,#enterate
360,#importante
360,#video
360,#news
361,#gvwire
361,#news
361,#politics
361,#california
361,#centralvalley
361,#fresnocounty
361,#inflation
361,#recession
361,#economy
361,#retail
361,#fuelprices
361,#carprices
361,#foodprices
361,#costofliving
361,#biden
361,#thefed
361,#mortgagerates
362,#capitalhill
362,#politics
362,#stayintheknowwithadonicab
363,#snp
363,#indyref2
363,#politics
363,#comment
363,#economics
363,#budget
363,#taxes
364,#mediaaz
364,#news
364,#azerbaijan
364,#politics
365,#america
365,#news
365,#trump
365,#infowars
365,#freespeech
365,#politics
366,#politics
366,#politics
366,#washingtondc
367,#politics
368,#politics
369,#tradetuesday
369,#trade
369,#uktrade
369,#politics
370,#bnnchina
370,#nanjingmassacre
370,#nanjing
370,#china
370,#politics
371,#judges_039_appointment
371,#supreme_court
371,#breaking_news
371,#featured
371,#politics
372,#politics
372,#government
372,#quoteoftheday
373,#breaking
373,#breakingnews
373,#politics
373,#usa
373,#news
373,#newsbreak
373,#trending
373,#entertainment
373,#sports
373,#hockey
373,#baseball
373,#tennis
373,#football
373,#markets
373,#stock
373,#sp500
374,#breaking
374,#breakingnews
374,#politics
374,#usa
374,#news
374,#newsbreak
374,#trending
374,#entertainment
374,#sports
374,#hockey
374,#baseball
374,#tennis
374,#football
374,#markets
374,#stock
374,#sp500
375,#trump
375,#trumpisdone
375,#politics
375,#corruption
376,#meghan
376,#docuseries
376,#ymedia
376,#royalfamily
376,#meghanandharrynetflix
376,#meghanmarkle
376,#controversy
376,#documentary
376,#entertainment
376,#politics
376,#uk
377,#politics
378,#politics
378,#labourparty
378,#suspensionofokupe
378,#bbnaija
378,#messi
378,#wizkid
378,#davido
379,#canada
379,#alberta
379,#quebec
379,#seperation
379,#politics
380,#inteligenciapolitica
380,#estrategiapolitica
380,#lobby
380,#mananera
380,#conferenciamatutina
380,#amlo
380,#politics
380,#news
381,#politics
381,#political
382,#politics
382,#political
383,#politics
383,#political
384,#breaking
384,#breakingnews
384,#politics
384,#usa
384,#news
384,#newsbreak
384,#trending
384,#entertainment
384,#sports
384,#hockey
384,#baseball
384,#tennis
384,#football
384,#markets
384,#stock
384,#sp500
385,#politics
386,#america
386,#news
386,#trump
386,#infowars
386,#freespeech
386,#politics
387,#breakingnews
387,#papabrain
387,#first
387,#music
387,#culture
387,#politics
388,#politics
388,#beliefs
389,#latesturdunewsupdates
389,#pakistan
389,#chwr_httw'_mlkh_bchw'
389,#muradsaeed
389,#politicslive
389,#politics
389,#fullvideolink
389,#azamswati
390,#politics
391,#rkroja
391,#politics
391,#janasena
391,#pawankalyan
391,#telugunews
392,#politics
392,#scotusiscorrupt
392,#balancethecourt
393,#politics
393,#politicalnews
393,#politicalmemes
394,#senate
394,#scotus
394,#gop
394,#darkmoney
394,#politics
394,#scotusiscorrupt
394,#mercers
394,#gopbetrayedamerica
395,#politics
396,#voterreform
396,#politics
396,#conservativeparty
397,#missouri
397,#politics
397,#outdoors
398,#politics
398,#senate
399,#legendsaravanan
399,#coimbatore
399,#legend
399,#politics
399,#tamilcinema
399,#kollywood
399,#varisu
399,#thunivu
400,#legendsaravanan
400,#coimbatore
400,#legend
400,#politics
400,#tamilcinema
400,#kollywood
400,#varisu
400,#thunivu
401,#democracy
401,#politics
402,#defensebill
402,#politics
402,#medicaldebt
403,#politics
403,#cdnpoli
403,#nevervoteconservative
403,#peepeepoilievre
404,#news
404,#canada
404,#saskatoon
404,#regina
404,#calgary
404,#sask
404,#saskatchewan
404,#sk
404,#cdnpoli
404,#cdnpolitics
404,#aircanada
404,#airplanes
404,#airtravel
404,#politics
404,#government
404,#saskpoli
405,#politics
406,#breaking
406,#breakingnews
406,#politics
406,#usa
406,#news
406,#newsbreak
406,#trending
406,#entertainment
406,#sports
406,#hockey
406,#baseball
406,#tennis
406,#football
406,#markets
406,#stock
406,#sp500
407,#politics
407,#uspolitics
408,#gynostarcomics
408,#comicstrip
408,#comicstrips
408,#webcomics
408,#webcomic
408,#politics
408,#politicalhumor
408,#politicalcartoon
408,#twitter
408,#t...
409,#bnnuk
409,#uk
409,#politics
410,#politics
410,#political
411,#politics
412,#ukraine
412,#ukrayina
412,#kyiv
412,#politics
412,#eu
412,#euidentitycard
412,#theoriginal
412,#realeuropean
412,#unitedstatesofeurope
412,#use
412,#realeuropeans
413,#politics
413,#brazil
413,#economy
413,#brazilianpolitics
414,#inflation
414,#november
414,#labormarket
414,#biden
414,#federalreserve
414,#stockmarket
414,#supplychain
414,#politicaliq
414,#news
414,#politics
415,#ukraine
415,#ukrayina
415,#kyiv
415,#politics
415,#eu
415,#eupassport
415,#theoriginal
415,#realeuropean
415,#unitedstatesofeurope
415,#use
415,#realeuropeans
416,#ukraine
416,#ukrayina
416,#kyiv
416,#politics
416,#unitedstatesofeurope
416,#use
416,#realeuropeans
417,#ukraine
417,#ukrayina
417,#kyiv
417,#politics
417,#realeuropeans
417,#euro
418,#politics
418,#europe
418,#europeans
418,#martinschulz
418,#spd
418,#realeuropeans
419,#politics
419,#reform
419,#servetolead
419,#nextnationalism
420,#politics
420,#trump
420,#hillaryclinton
420,#berniesanders
420,#2016presidentialelection
421,#art
421,#anglican
421,#christianity
421,#religion
421,#politics
421,#prayer
422,#news
422,#politics
422,#media
422,#msnbc
422,#cnn
422,#fox
423,#pappu
423,#india
423,#bjp
423,#inc
423,#congress
423,#rahulgandhi
423,#modi
423,#amitshah
423,#politics
423,#viral
423,#trend
423,#soniagandhi
423,#bjp
423,#gujaratelectionresult
423,#aap
424,#nebraska
424,#petericketts
424,#governor
424,#politics
425,#mediaaz
425,#news
425,#azerbaijan
425,#politics
425,#ministry
426,#maga
426,#america
426,#sganon
426,#military
426,#whitehats
426,#news
426,#politics
426,#conspiracy
426,#cabal
426,#deepstate
427,#ukraine
427,#russia
427,#iran
427,#belarus
427,#war
427,#nato
427,#eu
427,#uk
427,#us
427,#un
427,#diplomacy
427,#politics
427,#sanctions
427,#refugees
427,#humanity
427,#families
427,#defense
427,#regionalsecurity
427,#coalition
427,#standwithukraine
428,#politics
429,#ukraine
429,#russia
429,#iran
429,#belarus
429,#war
429,#nato
429,#eu
429,#uk
429,#us
429,#un
429,#diplomacy
429,#politics
429,#sanctions
429,#refugees
429,#humanity
429,#families
429,#defense
429,#regionalsecurity
429,#coalition
429,#standwithukraine
430,#immigrationandasylum
430,#keirstarmer
430,#rishisunak
430,#politics
430,#uknews
431,#politics
432,#breaking
432,#breakingnews
432,#politics
432,#usa
432,#news
432,#newsbreak
432,#trending
432,#entertainment
432,#sports
432,#hockey
432,#baseball
432,#tennis
432,#football
432,#markets
432,#stock
432,#sp500
433,#breaking
433,#breakingnews
433,#politics
433,#usa
433,#news
433,#newsbreak
433,#trending
433,#entertainment
433,#sports
433,#hockey
433,#baseball
433,#tennis
433,#football
433,#markets
433,#stock
433,#sp500
434,#breaking
434,#breakingnews
434,#politics
434,#usa
434,#news
434,#newsbreak
434,#trending
434,#entertainment
434,#sports
434,#hockey
434,#baseball
434,#tennis
434,#football
434,#markets
434,#stock
434,#sp500
435,#queerright
435,#flnow
435,#floridanow
435,#democracy
435,#politics
435,#feminism
436,#politique
436,#allemagne
436,#politics
436,#germany
436,#deutschland
437,#breakingnews
437,#papabrain
437,#first
437,#music
437,#culture
437,#politics
437,#dmv
438,#breakingnews
438,#papabrain
438,#first
438,#music
438,#culture
438,#politics
438,#dmv
439,#socialmedia
439,#miytube
439,#news
439,#sports
439,#politics
439,#entertainmentnews
439,#dating
439,#informationseeking
439,#jobs
439,#issues
439,#protests
439,#life
439,#businessnews
439,#cryptocurrency
439,#police
440,#neerpttppeecu
440,#admk
440,#eps
440,#mkstalin
440,#dmk
440,#ops
440,#sasikala
440,#ttvdhinakaran
440,#politics
440,#nerpadapesu
441,#politicstoday
441,#politics
441,#elections
441,#impeachment
441,#indian
441,#court
441,#judges
441,#india
441,#judiciary
442,#politics
443,#politics
443,#economics
444,#breakingnews
444,#papabrain
444,#first
444,#music
444,#culture
444,#politics
444,#dmv
445,#socialmedia
445,#miytube
445,#news
445,#sports
445,#politics
445,#entertainmentnews
445,#dating
445,#jobs
445,#issues
445,#protests
445,#life
445,#businessnews
445,#police
446,#ruling
446,#coalition
446,#2parties
446,#bnp
446,#mengal
446,#jui
446,#boycotted
446,#federal
446,#cabinet
446,#meeting
446,#shebazsharif
446,#pdm
446,#politics
446,#pakistan
447,#politics
447,#golobalpoliticas
447,#usa
447,#middleeast
447,#democrats
447,#republicans
447,#gop
447,#dnc
448,#politics
448,#event
448,#cu
449,#politics
449,#politicsnews
450,#politics
450,#social
450,#environmental
450,#congforchina
450,#india
450,#china
451,#politics
451,#people
451,#mahesan
452,#pelosi
452,#republican
452,#democrats
452,#left
452,#politics
453,#twitterfiles
453,#politics
453,#media
454,#flpol
454,#flsen
454,#flleg
454,#florida
454,#fl
454,#politics
455,#breakingnews
455,#papabrain
455,#first
455,#music
455,#culture
455,#politics
456,#politics
457,#imrankhan
457,#took
457,#nro
457,#helicopter
457,#case
457,#kp
457,#assembly
457,#passed
457,#amendment
457,#bill
457,#pti
457,#pdm
457,#politics
457,#pakistan
458,#azpol
458,#azsen
458,#azleg
458,#arizona
458,#az
458,#politics
459,#justice
459,#fraud
459,#ponzischemes
459,#scammers
459,#corruption
459,#politics
459,#lies
459,#democratsaretheproblem
459,#democratsarecorrupt
460,#news
460,#politics
461,#soldiers
461,#commonsense
461,#ccpRou 
461,#politics
461,#tawangclash
461,#indiachina
461,#shameless
462,#eknathkhadse
462,#politics
462,#maharashtra
463,#p2
463,#tcot
463,#politics
464,#tom
464,#price
464,#private
464,#jet
464,#problem
464,#cnn
464,#politics
465,#2023elections
465,#politics
465,#money
466,#politics
466,#political
467,#bokoharam
467,#politics
468,#politics
468,#political
469,#nawazsharif
469,#return
469,#parvezelahi
469,#government
469,#case
469,#pmln
469,#politics
469,#pakistan
470,#america
470,#news
470,#trump
470,#infowars
470,#freespeech
470,#politics
471,#watch
471,#politics
471,#politicstoday
471,#oneindiaarasiyal
472,#aimim
472,#asaduddinowaisi
472,#indiachina
472,#indiachinaborder
472,#owaisi
472,#india
472,#news
472,#politics
472,#trending
473,#extremism
473,#fascism
473,#politics
474,#breakingnews
474,#papabrain
474,#first
474,#music
474,#culture
474,#politics
475,#politics
475,#mazsuppress
476,#bnnsouthafrica
476,#anc
476,#cyrilramaphosa
476,#politics
477,#politics
477,#brazil
477,#democracy
477,#eleicoes
477,#eleicoes2022
477,#13dedezembro
477,#brazilianpolitics
478,#udhayanithistalin
478,#dmk
478,#mkstalin
478,#rsbharati
478,#vijay
478,#suriya
478,#cinema
478,#politics
478,#chennai
478,#tamilnadu
478,#seithipunal
479,#israel
479,#middleeast
479,#politics
479,#blm
479,#makeamericagreatagain
480,#elections
480,#bjp
480,#karnataka
480,#tripura
480,#politics
481,#politics
481,#antisemitism
481,#republicans
481,#democrats
481,#usa
482,#parisagreement
482,#climate
482,#world
482,#politics
482,#saragiussani
482,#usa
482,#europe
482,#unitednations
483,#neerpttppeecu
483,#admk
483,#eps
483,#mkstalin
483,#dmk
483,#ops
483,#sasikala
483,#ttvdhinakaran
483,#politics
483,#nerpadapesu
484,#india
484,#mahatmagandhi
484,#rare
484,#photos
484,#photographs
484,#politics
484,#leader
484,#news
485,#breakingnews
485,#papabrain
485,#first
485,#music
485,#culture
485,#politics
485,#dmv
486,#breaking
486,#updatenews
486,#dmk
486,#udhayanithistalin
486,#mkstalin
486,#politics
486,#minister
486,#rsbharathi
486,#tamilnews
486,#updatenews360
487,#breaking
487,#updatenews
487,#dmk
487,#udhayanithistalin
487,#mkstalin
487,#politics
487,#minister
487,#rsbharathi
487,#tamilnews
487,#updatenews360
488,#viktorbout
488,#politics
488,#politicalnews
489,#conservative
489,#politics
489,#libertarian
490,#litchowk
490,#litchowkindore
490,#indorekatyohar
490,#litchowkfestival
490,#litchowkfest2022
490,#indorecity
490,#indian
490,#indore
490,#socialmining
490,#politicslive
490,#politicians
490,#politics
490,#parliament
491,#savingamerica
491,#tampabaybuccaneers
491,#video
491,#politics
491,#nfl
491,#toddbowles
491,#tampabay
491,#racism
491,#race
491,#media
492,#femicide
492,#women
492,#rape
492,#violence
492,#domesticviolence
492,#sexualassault
492,#politics
492,#investigations
492,#courts
492,#police
492,#justice
492,#equity
492,#metoo
492,#callitfemicide
492,#cestunfemicide
493,#apology
493,#jacindaarden
493,#newzealand
493,#politics
494,#politics
494,#democracyandhumanrights
494,#aldoushuxley
494,#dystopian
495,#politics
496,#shopping
496,#politics
496,#history
496,#transport
496,#southampton
497,#america
497,#news
497,#trump
497,#infowars
497,#freespeech
497,#politics
498,#america
498,#news
498,#trump
498,#infowars
498,#freespeech
498,#politics
499,#geography
499,#geographygeneral
499,#geographyphysics
499,#politics
500,#politics
500,#bbcpm
500,#toriesout159
500,#iran
